IA,1,AAAAAAAABAAAAAAA,980124,7135,32946,2452238,2452208,Mr.       ,Javier              ,Lewis                         
IA,2,AAAAAAAACAAAAAAA,819667,1461,31655,2452318,2452288,Dr.       ,Amy                 ,Moses                         
IA,3,AAAAAAAADAAAAAAA,1473522,6247,48572,2449130,2449100,Miss      ,Latisha             ,Hamilton                      
IA,4,AAAAAAAAEAAAAAAA,1703214,3986,39558,2450030,2450000,Dr.       ,Michael             ,White                         
IA,5,AAAAAAAAFAAAAAAA,953372,4470,36368,2449438,2449408,Sir       ,Robert              ,Moran                         
IA,6,AAAAAAAAGAAAAAAA,213219,6374,27082,2451883,2451853,Ms.       ,Brunilda            ,Sharp                         
IA,7,AAAAAAAAHAAAAAAA,68377,3219,44814,2451438,2451408,Ms.       ,Fonda               ,Wiles                         
IA,8,AAAAAAAAIAAAAAAA,1215897,2471,16598,2449406,2449376,Sir       ,Ollie               ,Shipman                       
IA,9,AAAAAAAAJAAAAAAA,1168667,1404,49388,2452275,2452245,Sir       ,Karl                ,Gilbert                       
IA,10,AAAAAAAAKAAAAAAA,1207553,5143,19580,2451353,2451323,Ms.       ,Albert              ,Brunson                       
